mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_C_Munsar,2,2020,760.6265133370757,730.4050721673973,27.975431671866403,0.8096664279577983,19,5,866.4615794116413,6,4,397.55642259741484,497.02237282483804,873.4030028012122,Low
Mine_C_Munsar,3,2020,516.6162267271606,540.5805396772643,38.998176246583476,0.9679044111444424,19,3,605.9771549162908,7,4,730.4050721673973,397.55642259741484,497.02237282483804,Low
Mine_C_Munsar,4,2020,855.2428610103552,763.3691511378469,48.90784378184111,0.9192262776256523,15,4,1073.2810379637638,7,3,540.5805396772643,730.4050721673973,397.55642259741484,High
Mine_C_Munsar,5,2020,1145.306530272449,752.9830691147616,30.01011040350806,0.8731312349223712,20,3,1262.6123228942024,5,2,763.3691511378469,540.5805396772643,730.4050721673973,High
Mine_C_Munsar,6,2020,682.4266854891137,147.24378286192527,306.41112743726273,0.604418749420955,9,1,886.6843774286303,7,2,752.9830691147616,763.3691511378469,540.5805396772643,High
Mine_C_Munsar,7,2020,1229.4199932542567,252.21456721546642,377.2058439146756,0.711628545688131,6,2,1526.214102917452,6,4,147.24378286192527,752.9830691147616,763.3691511378469,High
Mine_C_Munsar,8,2020,765.6953065614838,153.13906131229677,471.1246792230173,0.7672006077617259,4,2,847.1094859416559,6,3,252.21456721546642,147.24378286192527,752.9830691147616,High
Mine_C_Munsar,9,2020,1202.0642580272865,240.41285160545732,379.5136829598489,0.6828055847510721,12,1,1434.1442142925462,6,2,153.13906131229677,252.21456721546642,147.24378286192527,High
Mine_C_Munsar,10,2020,511.2389826653769,451.7406851743063,16.635579096618695,0.8454390829375407,19,3,624.5197381446667,7,3,240.41285160545732,153.13906131229677,252.21456721546642,High
Mine_C_Munsar,11,2020,1226.3133719191683,1166.449128233847,0.6990242542583291,0.8952610537389725,23,4,1511.1395767932459,8,2,451.7406851743063,240.41285160545732,153.13906131229677,Low
Mine_C_Munsar,12,2020,971.1278849969544,738.0147312752408,49.45749553333363,0.8468321480203335,18,3,1116.0013338244062,5,3,1166.449128233847,451.7406851743063,240.41285160545732,High
Mine_C_Munsar,1,2021,808.3817068597352,926.7855785414654,49.98281544781694,0.8725473736241753,21,5,1046.8527688428842,8,3,738.0147312752408,1166.449128233847,451.7406851743063,Low
Mine_C_Munsar,2,2021,988.5811449750452,961.5017431794557,41.41631230463729,0.8833739566728875,25,4,1240.641709797311,5,4,926.7855785414654,738.0147312752408,1166.449128233847,Low
Mine_C_Munsar,3,2021,920.4289561404514,832.1462126589619,2.9402266944152378,0.9335617143811064,19,4,1017.8454707235338,8,2,961.5017431794557,926.7855785414654,738.0147312752408,Medium
Mine_C_Munsar,4,2021,1141.3409614899965,1140.198146512676,9.041266557618693,0.8556347839750648,25,3,1306.4795193099324,6,3,832.1462126589619,961.5017431794557,926.7855785414654,Low
Mine_C_Munsar,5,2021,1404.2103136067926,959.7472143290263,45.9005780482721,0.8266841106430884,19,4,1577.1674703745018,5,2,1140.198146512676,832.1462126589619,961.5017431794557,High
Mine_C_Munsar,6,2021,1193.1321751936011,296.9360625164774,229.31089030494448,0.6936870557414188,10,1,1331.8825215939096,8,2,959.7472143290263,1140.198146512676,832.1462126589619,High
Mine_C_Munsar,7,2021,1290.3682248650875,526.9755087854824,244.64063213853694,0.7924760654454078,10,2,1565.8714844498531,8,4,296.9360625164774,959.7472143290263,1140.198146512676,High
Mine_C_Munsar,8,2021,936.3513239631892,212.98724479586,410.0853296207892,0.7309525057012501,12,1,1063.790072489725,7,2,526.9755087854824,296.9360625164774,959.7472143290263,High
Mine_C_Munsar,9,2021,559.1394120155923,163.84458295613513,457.3301278599225,0.7967524269137805,14,2,697.2463435875425,6,3,212.98724479586,526.9755087854824,296.9360625164774,High
Mine_C_Munsar,10,2021,961.4056338385167,983.8838961546796,22.366252055581832,0.8477358213748762,22,5,1098.0766809878155,8,2,163.84458295613513,212.98724479586,526.9755087854824,Low
Mine_C_Munsar,11,2021,741.896304059448,853.1807496683651,46.51499077166499,0.9103668388674533,19,5,852.2136843648127,7,4,983.8838961546796,163.84458295613513,212.98724479586,Low
Mine_C_Munsar,12,2021,1010.6418485290585,891.4648188441638,42.112202104193756,0.8252012773267348,19,5,1282.4249647563747,7,2,853.1807496683651,983.8838961546796,163.84458295613513,High
Mine_C_Munsar,1,2022,1443.1882907502763,1323.6045761486632,47.24085357750035,0.8200858668615107,25,3,1811.968534169188,6,3,891.4648188441638,853.1807496683651,983.8838961546796,Medium
Mine_C_Munsar,2,2022,862.3516187094679,907.3303473916563,23.80967317782778,0.9826712395069781,23,4,987.6562493595278,8,2,1323.6045761486632,891.4648188441638,853.1807496683651,Low
Mine_C_Munsar,3,2022,1115.4768902618885,828.9371985829689,17.301525479726585,0.8782997997227112,18,4,1288.3773177652854,6,2,907.3303473916563,1323.6045761486632,891.4648188441638,High
Mine_C_Munsar,4,2022,638.1553899525346,555.9728322183751,46.22512149239309,0.8744758376782222,17,3,779.7878310380768,8,3,828.9371985829689,907.3303473916563,1323.6045761486632,High
Mine_C_Munsar,5,2022,1082.331622234009,1069.2417140482123,45.678127791965146,0.8342244843961134,22,4,1225.6637174072416,6,3,555.9728322183751,828.9371985829689,907.3303473916563,Low
Mine_C_Munsar,6,2022,921.9306307317797,282.1396114897137,234.95622418741291,0.7529878479343827,11,2,1130.8599407975335,5,2,1069.2417140482123,555.9728322183751,828.9371985829689,High
Mine_C_Munsar,7,2022,642.4426338324355,128.4885267664871,410.4347413953859,0.6079167459051795,9,1,723.0011046661903,6,2,282.1396114897137,1069.2417140482123,555.9728322183751,High
Mine_C_Munsar,8,2022,922.004805848588,184.40096116971762,332.224820111473,0.6532192184819097,6,1,1185.1596198041434,8,4,128.4885267664871,282.1396114897137,1069.2417140482123,High
Mine_C_Munsar,9,2022,1066.7529151128024,213.3505830225605,354.0801135911358,0.6514399860679746,0,1,1278.425978752254,5,4,184.40096116971762,128.4885267664871,282.1396114897137,High
Mine_C_Munsar,10,2022,882.2970149609623,987.1740342262656,17.401947171076948,0.8828488503042007,20,5,1002.5218900385576,6,3,213.3505830225605,184.40096116971762,128.4885267664871,Low
Mine_C_Munsar,11,2022,938.9299435829641,1079.7694351204086,22.72717012637704,0.8935972934584797,24,5,1122.4062321626145,8,4,987.1740342262656,213.3505830225605,184.40096116971762,Low
Mine_C_Munsar,12,2022,1144.6420066063492,1259.8852125127562,28.31909003051037,0.9813892006297328,18,5,1483.6260714602543,5,4,1079.7694351204086,987.1740342262656,213.3505830225605,Low
Mine_C_Munsar,1,2023,1073.3257638890636,693.5941051903459,18.723894912729378,0.8074971894250681,16,4,1351.790810788722,6,2,1259.8852125127562,1079.7694351204086,987.1740342262656,High
Mine_C_Munsar,2,2023,985.9884945659059,1073.539479279075,14.810763082585277,0.960500406773088,23,4,1192.28212514642,8,2,693.5941051903459,1259.8852125127562,1079.7694351204086,Low
Mine_C_Munsar,3,2023,722.9111788296639,662.1189623908372,23.791579750064564,0.9678472296227525,25,3,937.7316600249281,6,2,1073.539479279075,693.5941051903459,1259.8852125127562,Medium
Mine_C_Munsar,4,2023,661.5239222992612,526.185926215288,29.256116252857716,0.8768353110408835,17,4,822.1581779028725,6,2,662.1189623908372,1073.539479279075,693.5941051903459,High
Mine_C_Munsar,5,2023,1227.627290571009,886.1525513251046,8.129315588155677,0.8287482512039439,16,5,1470.2455991649147,6,2,526.185926215288,662.1189623908372,1073.539479279075,High
Mine_C_Munsar,6,2023,690.0184049154611,138.00368098309224,337.6172161491738,0.7438542607577409,3,2,842.4521464235203,5,2,886.1525513251046,526.185926215288,662.1189623908372,High
Mine_C_Munsar,7,2023,1398.1538896257593,519.3385324713514,309.95805760460894,0.6930217912471862,11,2,1584.9344434113955,6,4,138.00368098309224,886.1525513251046,526.185926215288,High
Mine_C_Munsar,8,2023,580.5163526585332,116.10327053170664,476.45575770122633,0.7286929088252968,13,2,705.8080941545869,6,2,519.3385324713514,138.00368098309224,886.1525513251046,High
Mine_C_Munsar,9,2023,1219.3225538047202,243.86451076094406,313.62114417813166,0.6124651004768155,13,1,1551.2996033920963,6,2,116.10327053170664,519.3385324713514,138.00368098309224,High
Mine_C_Munsar,10,2023,850.4878226199128,501.49070212129635,16.43968799967101,0.8323773646713174,15,3,962.8711689372564,6,2,243.86451076094406,116.10327053170664,519.3385324713514,High
Mine_C_Munsar,11,2023,1421.5831340605264,1634.8206041696053,12.532055908754163,0.9997558575708613,23,4,1638.058595478793,8,4,501.49070212129635,243.86451076094406,116.10327053170664,Low
Mine_C_Munsar,12,2023,1357.4875572237352,1561.1106908072952,11.753050250502067,0.9600513358608902,25,4,1618.0466968636954,7,4,1634.8206041696053,501.49070212129635,243.86451076094406,Low
Mine_C_Munsar,1,2024,815.7675592251705,693.6123588152927,44.8779204943082,0.9715294242844374,19,3,925.3142341775346,8,2,1561.1106908072952,1634.8206041696053,501.49070212129635,High
Mine_C_Munsar,2,2024,1302.5435689765568,1061.6127155033,48.71729124886433,0.9854369490120418,16,3,1515.4847799251932,8,2,693.6123588152927,1561.1106908072952,1634.8206041696053,High
Mine_C_Munsar,3,2024,1312.3952417460468,995.2252125172662,0.7586492085917385,0.9674351167278976,15,3,1647.8671474062924,5,3,1061.6127155033,693.6123588152927,1561.1106908072952,High
Mine_C_Munsar,4,2024,1462.2616651378992,1618.9947099598871,19.892900911862803,0.9001354149610953,24,5,1634.0307395269072,5,3,995.2252125172662,1061.6127155033,693.6123588152927,Low
Mine_C_Munsar,5,2024,875.7007744220837,824.7076154983721,15.384612182653656,0.8699702774060786,16,4,993.5544766812411,7,3,1618.9947099598871,995.2252125172662,1061.6127155033,Medium
Mine_C_Munsar,6,2024,797.9745523466443,159.59491046932885,449.0430095157783,0.6318320395444452,8,1,933.4954326184532,5,3,824.7076154983721,1618.9947099598871,995.2252125172662,High
Mine_C_Munsar,7,2024,1101.4929529749413,330.3724453567786,336.6208410648993,0.7550657961906851,12,2,1369.496998050119,5,2,159.59491046932885,824.7076154983721,1618.9947099598871,High
Mine_C_Munsar,8,2024,1072.414377972997,214.48287559459942,409.4226106194759,0.697333723401768,1,2,1206.7042472085964,8,2,330.3724453567786,159.59491046932885,824.7076154983721,High
Mine_C_Munsar,9,2024,1021.9158706823185,204.3831741364637,480.68580689859715,0.6403804306799878,9,1,1207.7466923736865,8,4,214.48287559459942,330.3724453567786,159.59491046932885,High
Mine_C_Munsar,10,2024,989.272519976084,948.2790953968193,2.6887563974357875,0.8449233832916404,24,5,1215.0415807046675,6,2,204.3831741364637,214.48287559459942,330.3724453567786,Low
Mine_C_Munsar,11,2024,1429.9828176615765,1490.1369499949353,39.4107840697252,0.865733026221089,20,4,1670.3305287336316,7,3,948.2790953968193,204.3831741364637,214.48287559459942,Low
Mine_C_Munsar,12,2024,907.3437521701873,897.628073082952,46.116153073933454,0.8866316438694395,23,4,1043.0181587973225,8,2,1490.1369499949353,948.2790953968193,204.3831741364637,Low
Mine_C_Munsar,1,2025,889.5475138989381,675.8888656177095,11.49786921534927,0.8778647843453042,17,3,1049.5796554077567,8,2,897.628073082952,1490.1369499949353,948.2790953968193,High
Mine_C_Munsar,2,2025,1111.2545064227575,997.3473587317015,25.954962088109184,0.8040866332143051,24,4,1234.9180875621203,5,4,675.8888656177095,897.628073082952,1490.1369499949353,High
Mine_C_Munsar,3,2025,951.2101432575671,822.4817350748813,23.78419768914802,0.9908040904671551,19,5,1103.9558571465864,5,2,997.3473587317015,675.8888656177095,897.628073082952,High
Mine_C_Munsar,4,2025,979.4822778116978,736.9725649197771,2.6726773902433774,0.9852725938836022,16,5,1215.6830081117905,5,2,822.4817350748813,997.3473587317015,675.8888656177095,High
Mine_C_Munsar,5,2025,751.5313904149758,613.5503355851546,18.365474280433997,0.857840177498201,20,3,942.2564454977362,6,3,736.9725649197771,822.4817350748813,997.3473587317015,High
Mine_C_Munsar,6,2025,1008.4126995273452,337.05766415533867,213.42566575808104,0.7319340085399157,13,1,1262.6862180534943,5,4,613.5503355851546,736.9725649197771,822.4817350748813,High
Mine_C_Munsar,7,2025,667.8814283769029,149.66233739045842,438.98861362019113,0.6407569109081753,12,1,843.859022651774,7,3,337.05766415533867,613.5503355851546,736.9725649197771,High
Mine_C_Munsar,8,2025,1285.2675610088866,281.62653976618105,374.82953403306334,0.6170064907003874,13,1,1635.2691433691145,8,2,149.66233739045842,337.05766415533867,613.5503355851546,High
Mine_C_Munsar,9,2025,1439.1592325551192,287.83184651102385,384.35560390245496,0.608667746660496,12,1,1613.9725491817542,5,4,281.62653976618105,149.66233739045842,337.05766415533867,High
Mine_C_Munsar,10,2025,607.1125153151237,698.1793926123922,42.45815350718103,0.9525335632775285,20,5,679.7315952144793,6,3,287.83184651102385,281.62653976618105,149.66233739045842,Low
Mine_C_Munsar,11,2025,1317.1093951921139,838.9014086515897,37.52815492942358,0.847542564050551,18,3,1623.3340094142575,6,2,698.1793926123922,287.83184651102385,281.62653976618105,High
Mine_C_Munsar,12,2025,1291.8963623947993,1142.999260062343,12.647642566678535,0.8632217963004283,23,3,1528.528898014512,7,2,838.9014086515897,698.1793926123922,287.83184651102385,High
Mine_D_Balaghat,1,2016,982.4993748657462,971.0635881807859,42.008814891150195,0.9647056751962495,18,4,1222.659284410823,6,3,971.0635881807859,971.0635881807859,971.0635881807859,Low
Mine_D_Balaghat,2,2016,1342.4542043725146,1336.0558075162398,6.368801626392551,0.899633683137469,17,4,1564.036638380791,7,4,971.0635881807859,971.0635881807859,971.0635881807859,Low
Mine_D_Balaghat,3,2016,1146.282145409425,1076.116101640351,48.434538871532226,0.8356747326954058,17,4,1336.4015157161157,7,3,1336.0558075162398,971.0635881807859,971.0635881807859,Medium
Mine_D_Balaghat,4,2016,738.6242437463968,606.3448439112865,19.707809006697293,0.9606625512768362,19,3,925.0339661507945,8,2,1076.116101640351,1336.0558075162398,971.0635881807859,High
Mine_D_Balaghat,5,2016,1014.0524552935476,990.8789281507281,11.763471892335343,0.9970191046679595,19,4,1203.6744591518122,5,4,606.3448439112865,1076.116101640351,1336.0558075162398,Low
Mine_D_Balaghat,6,2016,1480.0927138592751,296.01854277185504,390.9335083546271,0.6390574302032019,3,1,1795.3677324098132,5,4,990.8789281507281,606.3448439112865,1076.116101640351,High
Mine_D_Balaghat,7,2016,1002.2379736882281,200.44759473764563,470.02904343893533,0.6033861500515316,8,1,1137.3732637787234,5,3,296.01854277185504,990.8789281507281,606.3448439112865,High
Mine_D_Balaghat,8,2016,894.522594536262,227.8262490698984,396.8526892899251,0.6919817843910322,14,1,988.0804317185186,5,4,200.44759473764563,296.01854277185504,990.8789281507281,High
Mine_D_Balaghat,9,2016,940.1159075767737,188.02318151535474,429.3549683108396,0.6564005138852403,8,2,1206.6322289729678,7,2,227.8262490698984,200.44759473764563,296.01854277185504,High
Mine_D_Balaghat,10,2016,606.9999714835993,448.7077460430803,6.570268590273187,0.8876275142739134,16,5,708.1308313331467,5,2,188.02318151535474,227.8262490698984,200.44759473764563,High
Mine_D_Balaghat,11,2016,1279.3930542442217,1354.6233817258537,37.777386292068,0.984123216845129,20,3,1526.5671307374353,7,4,448.7077460430803,188.02318151535474,227.8262490698984,Low
Mine_D_Balaghat,12,2016,1419.9021256598976,1632.887444508882,43.429457078050085,0.8978603947673738,22,5,1755.2509917877583,8,3,1354.6233817258537,448.7077460430803,188.02318151535474,Low
Mine_D_Balaghat,1,2017,1313.4189164306808,1510.4317538952828,1.781634411986488,0.8395087777063117,23,5,1697.1155597515005,7,4,1632.887444508882,1354.6233817258537,448.7077460430803,Low
Mine_D_Balaghat,2,2017,697.2019988510333,633.5337832754798,37.062558535824344,0.9212927370351129,15,4,837.32242176302,6,4,1510.4317538952828,1632.887444508882,1354.6233817258537,Medium
Mine_D_Balaghat,3,2017,994.5195629702844,1036.7265758853616,44.516476267118435,0.8823322210339973,24,4,1288.1554032358042,6,4,633.5337832754798,1510.4317538952828,1632.887444508882,Low
Mine_D_Balaghat,4,2017,801.1655370012593,591.146516214342,32.50861567862554,0.8490264329669027,18,3,893.7761748800284,5,4,1036.7265758853616,633.5337832754798,1510.4317538952828,High
Mine_D_Balaghat,5,2017,1291.1897655633,1015.9521302608827,44.486948811520996,0.8162389181640649,16,5,1535.6553010060356,7,2,591.146516214342,1036.7265758853616,633.5337832754798,High
Mine_D_Balaghat,6,2017,607.5270437842579,202.8645144236243,264.35596184351857,0.6866036236638641,8,2,788.697461496351,6,3,1015.9521302608827,591.146516214342,1036.7265758853616,High
Mine_D_Balaghat,7,2017,1193.6002228467437,238.72004456934874,446.21025088581905,0.7355856844922837,5,1,1470.2333308987384,6,3,202.8645144236243,1015.9521302608827,591.146516214342,High
Mine_D_Balaghat,8,2017,834.4806081240567,166.89612162481137,408.38750131462825,0.6648930982547779,8,2,951.6408585206606,6,2,238.72004456934874,202.8645144236243,1015.9521302608827,High
Mine_D_Balaghat,9,2017,1378.4858477569103,340.0508831012816,335.9376220710815,0.7206108535864963,8,1,1719.9070625209072,8,4,166.89612162481137,238.72004456934874,202.8645144236243,High
Mine_D_Balaghat,10,2017,1196.221915004867,1342.5636892157777,37.4977550552039,0.9953946325451039,21,4,1528.865423464413,6,4,340.0508831012816,166.89612162481137,238.72004456934874,Low
Mine_D_Balaghat,11,2017,862.3934520138112,850.6749099400098,35.075172884374524,0.8771640577748052,22,5,962.5896714554149,7,2,1342.5636892157777,340.0508831012816,166.89612162481137,Low
Mine_D_Balaghat,12,2017,777.6172817729814,698.8975413632296,0.7811888918357768,0.9293822815080416,22,3,1000.0050408108299,5,4,850.6749099400098,1342.5636892157777,340.0508831012816,High
Mine_D_Balaghat,1,2018,805.5511142232135,559.8797655172357,29.302440420621352,0.8090606848122338,18,3,1040.8003045473981,6,2,698.8975413632296,850.6749099400098,1342.5636892157777,High
Mine_D_Balaghat,2,2018,1312.1071955393002,1490.6507081549842,3.07437504841096,0.9156356963325246,21,4,1477.583156467367,8,4,559.8797655172357,698.8975413632296,850.6749099400098,Low
Mine_D_Balaghat,3,2018,1180.628915637602,1357.7232529832422,31.440490089705385,0.9985816384104227,20,4,1378.9802724303834,8,3,1490.6507081549842,559.8797655172357,698.8975413632296,Low
Mine_D_Balaghat,4,2018,754.0276925830402,865.5431439873737,44.33818225209756,0.939715585745033,23,3,976.5642069206814,8,3,1357.7232529832422,1490.6507081549842,559.8797655172357,Low
Mine_D_Balaghat,5,2018,825.3278267641415,775.3343007105261,5.476830248868564,0.8843387427436363,19,5,1010.2924848627204,5,4,865.5431439873737,1357.7232529832422,1490.6507081549842,Medium
Mine_D_Balaghat,6,2018,804.8131346144355,160.96262692288713,309.4523183714821,0.6896672682916362,0,1,1019.6887130862635,8,4,775.3343007105261,865.5431439873737,1357.7232529832422,High
Mine_D_Balaghat,7,2018,1379.268626086468,275.85372521729363,435.74849716707934,0.6695305895166593,11,1,1730.243401938247,6,4,160.96262692288713,775.3343007105261,865.5431439873737,High
Mine_D_Balaghat,8,2018,902.2746240235647,216.75047614301684,221.89481441928527,0.7498585823328875,5,1,1121.7102741596061,5,3,275.85372521729363,160.96262692288713,775.3343007105261,High
Mine_D_Balaghat,9,2018,1260.6696381675556,252.13392763351112,376.1310065189112,0.6356337232045677,10,2,1540.7360388668953,5,4,216.75047614301684,275.85372521729363,160.96262692288713,High
Mine_D_Balaghat,10,2018,1200.4759013215407,1380.5472865197717,0.5447736512671497,0.983246766662643,21,5,1429.98847203948,5,4,252.13392763351112,216.75047614301684,275.85372521729363,Low
Mine_D_Balaghat,11,2018,1323.9121274566292,1377.4968177303938,47.0208396316263,0.9783854956252112,19,3,1549.1669633202239,7,3,1380.5472865197717,252.13392763351112,216.75047614301684,Low
Mine_D_Balaghat,12,2018,1314.059674448342,1131.5207921110975,1.0239230562199664,0.9490436954392312,18,3,1519.2860811887938,8,2,1377.4968177303938,1380.5472865197717,252.13392763351112,High
Mine_D_Balaghat,1,2019,1446.8388821751473,1145.8777219867834,0.5938495370766461,0.9453881887877312,19,3,1858.8439834259873,5,3,1131.5207921110975,1377.4968177303938,1380.5472865197717,High
Mine_D_Balaghat,2,2019,1484.2612944157845,1337.1875773562585,33.12078730405793,0.9084580278022734,17,3,1732.270050839433,7,4,1145.8777219867834,1131.5207921110975,1377.4968177303938,Medium
Mine_D_Balaghat,3,2019,973.7062076893085,644.9641377598981,29.600149107967265,0.9035367305060149,16,3,1088.6755454810236,5,2,1337.1875773562585,1145.8777219867834,1131.5207921110975,High
Mine_D_Balaghat,4,2019,827.551764840762,879.6509997701528,11.558290982696013,0.8818773673632898,19,4,992.5660787312416,7,3,644.9641377598981,1337.1875773562585,1145.8777219867834,Low
Mine_D_Balaghat,5,2019,989.7859780612664,907.518675473633,25.372619836842837,0.8439502528768135,24,3,1110.5132377511159,6,3,879.6509997701528,644.9641377598981,1337.1875773562585,Medium
Mine_D_Balaghat,6,2019,959.8572477454559,191.97144954909118,495.1957965933182,0.6654486258000097,0,1,1114.670548200194,5,2,907.518675473633,879.6509997701528,644.9641377598981,High
Mine_D_Balaghat,7,2019,993.4589937219405,202.32255627688096,224.70863954248418,0.6032812857453898,1,1,1202.880563212381,6,3,191.97144954909118,907.518675473633,879.6509997701528,High
Mine_D_Balaghat,8,2019,897.2328397276593,411.6904401256103,337.9317629774781,0.7741389004512308,14,2,1099.8881501482342,8,4,202.32255627688096,191.97144954909118,907.518675473633,High
Mine_D_Balaghat,9,2019,898.4702448588554,270.37685238316544,228.23945007101318,0.6056286562091829,13,2,998.4785942634657,8,2,411.6904401256103,202.32255627688096,191.97144954909118,High
Mine_D_Balaghat,10,2019,773.3339597361812,704.8327433852128,8.86176370701462,0.8076582772394041,22,3,995.5135767484956,8,4,270.37685238316544,411.6904401256103,202.32255627688096,Medium
Mine_D_Balaghat,11,2019,899.2753840155772,823.4974967678787,6.70413859774916,0.9491929694956519,24,3,1010.5231117412035,5,4,704.8327433852128,270.37685238316544,411.6904401256103,Medium
Mine_D_Balaghat,12,2019,526.631686914105,605.6264399512207,1.0002582213084255,0.9438711663501046,24,4,682.8137205657175,7,3,823.4974967678787,704.8327433852128,270.37685238316544,Low
Mine_D_Balaghat,1,2020,1455.4358457936614,1288.6235745716551,12.757766937718989,0.9762647919606576,17,5,1624.0633632562729,6,2,605.6264399512207,823.4974967678787,704.8327433852128,High
Mine_D_Balaghat,2,2020,956.8990709144905,1100.433931551664,25.73063956188808,0.9968618381725072,16,5,1162.1596388342175,8,3,1288.6235745716551,605.6264399512207,823.4974967678787,Low
Mine_D_Balaghat,3,2020,1253.8262616930283,1441.9002009469825,8.575491149012137,0.97627104806115,25,5,1622.4767015890618,7,2,1100.433931551664,1288.6235745716551,605.6264399512207,Low
Mine_D_Balaghat,4,2020,904.3261228494788,786.8857903923819,17.758309569535424,0.897993035265426,25,3,1058.7716758822976,8,2,1441.9002009469825,1100.433931551664,1288.6235745716551,High
Mine_D_Balaghat,5,2020,655.329967318188,721.126856151937,12.740041223853177,0.9645711047290482,21,3,839.0115762873614,8,4,786.8857903923819,1441.9002009469825,1100.433931551664,Low
Mine_D_Balaghat,6,2020,1040.9315806826385,208.1863161365277,432.2430859224691,0.7908771663862544,1,2,1261.2216616201742,5,3,721.126856151937,786.8857903923819,1441.9002009469825,High
Mine_D_Balaghat,7,2020,576.2935433139132,162.74234688338854,318.9218461176969,0.7859863197963292,13,1,642.6517666942522,8,2,208.1863161365277,721.126856151937,786.8857903923819,High
Mine_D_Balaghat,8,2020,1057.2485516185452,314.84702633466446,258.8055935914574,0.6733101876333181,5,1,1269.1984438897355,7,3,162.74234688338854,208.1863161365277,721.126856151937,High
Mine_D_Balaghat,9,2020,1069.9090802127616,213.98181604255234,438.86413070537014,0.6077380509000476,14,1,1378.7220845451604,8,3,314.84702633466446,162.74234688338854,208.1863161365277,High
Mine_D_Balaghat,10,2020,1394.9323786658213,1604.1722354656943,7.314625136059494,0.9959880509129608,24,5,1538.8543655229707,6,3,213.98181604255234,314.84702633466446,162.74234688338854,Low
Mine_D_Balaghat,11,2020,811.4643326814125,875.3766886323709,1.9609250640007292,0.9177674938683663,17,4,978.5292527183861,7,4,1604.1722354656943,213.98181604255234,314.84702633466446,Low
Mine_D_Balaghat,12,2020,1016.718753944995,771.6165659650119,39.77986420288685,0.8364818796530245,22,3,1138.5100338888965,6,2,875.3766886323709,1604.1722354656943,213.98181604255234,High
Mine_D_Balaghat,1,2021,1111.6473327375984,1213.5765860072693,20.9629049212807,0.8946713374086407,23,3,1277.3156945003393,8,3,771.6165659650119,875.3766886323709,1604.1722354656943,Low
Mine_D_Balaghat,2,2021,1416.4653062325394,1628.9351021674202,39.88519651498842,0.9699563397480461,24,5,1770.8801645294711,5,4,1213.5765860072693,771.6165659650119,875.3766886323709,Low
Mine_D_Balaghat,3,2021,506.99078539917406,398.7099779348104,36.94857659766448,0.926809675287273,16,3,599.6041504920695,5,3,1628.9351021674202,1213.5765860072693,771.6165659650119,High
Mine_D_Balaghat,4,2021,1006.938278757441,1053.3886148200481,31.25472792806932,0.8555037581095681,19,4,1112.3017630816687,8,3,398.7099779348104,1628.9351021674202,1213.5765860072693,Low
Mine_D_Balaghat,5,2021,1275.829351714736,1254.8866272451219,35.061913895211376,0.8627805106334415,25,4,1584.0624528111487,5,3,1053.3886148200481,398.7099779348104,1628.9351021674202,Low
Mine_D_Balaghat,6,2021,631.0285058122989,144.45206777992217,278.5464696742397,0.6589464551553382,11,2,814.5941969214475,5,2,1254.8866272451219,1053.3886148200481,398.7099779348104,High
Mine_D_Balaghat,7,2021,1426.6494080645698,416.24725093534346,418.36328662135196,0.7568264517216887,11,2,1661.987925921557,7,4,144.45206777992217,1254.8866272451219,1053.3886148200481,High
Mine_D_Balaghat,8,2021,509.0630981866444,101.8126196373289,285.5206521416875,0.7585062117812942,3,1,641.9274019727463,5,2,416.24725093534346,144.45206777992217,1254.8866272451219,High
Mine_D_Balaghat,9,2021,1074.7336515388624,237.97981094847768,480.25833257256613,0.7237476282435266,12,2,1298.928299258036,8,4,101.8126196373289,416.24725093534346,144.45206777992217,High
Mine_D_Balaghat,10,2021,594.5287640004956,460.8813458557765,23.24775118088652,0.8945840233723559,22,3,709.9942734614751,6,2,237.97981094847768,101.8126196373289,416.24725093534346,High
Mine_D_Balaghat,11,2021,1007.8028847985136,791.6311968500607,7.9720705810106205,0.981357880777205,22,3,1168.1288004363148,5,2,460.8813458557765,237.97981094847768,101.8126196373289,High
Mine_D_Balaghat,12,2021,599.1841468741828,466.2866618465925,26.529707290013466,0.9110559124448996,18,3,735.071724666468,7,2,791.6311968500607,460.8813458557765,237.97981094847768,High
Mine_D_Balaghat,1,2022,678.6419309184528,574.2675195204945,5.206238121869694,0.9647206466430785,19,3,773.0102296130061,7,2,466.2866618465925,791.6311968500607,460.8813458557765,High
Mine_D_Balaghat,2,2022,737.7884211115713,848.456684278307,40.07004346235843,0.8193465900705121,25,5,936.9044700921287,8,3,574.2675195204945,466.2866618465925,791.6311968500607,Low
Mine_D_Balaghat,3,2022,913.3422641488154,842.4645505174306,35.694548153701625,0.9116519262497199,20,4,1057.7433955283718,6,2,848.456684278307,574.2675195204945,466.2866618465925,Medium
Mine_D_Balaghat,4,2022,590.2413176674172,641.6439074443903,13.138201895712703,0.8568968958414604,25,3,686.5259822551569,8,3,842.4645505174306,848.456684278307,574.2675195204945,Low
Mine_D_Balaghat,5,2022,1151.5497829534784,973.1882703614758,31.702338373462442,0.9976974290067682,20,4,1420.5311537121656,5,2,641.6439074443903,842.4645505174306,848.456684278307,High
